blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
2.0,100,large,normal,100,Low Density,35.325,44.52543312125685,12.717,17.177938898619086,1.413,4.824743826676143,266.8320943960711,122.73775091789815,59.80819136026476,29.86338616499686
2.0,100,large,normal,100,Medium Density,70.65,85.6357219873384,25.434,32.48204954783117,2.826,8.449083242127362,311.6240744376003,154.3994976933481,63.34939982086257,29.86338616499686
2.0,100,large,normal,100,High Density,141.3,164.97471161049333,50.868,69.280443325645,5.652,9.72251482893516,342.67843046765023,177.64500236367854,77.78119588228148,29.86338616499686
2.0,120,small,low,120,Low Density,4.415625,4.146343597849062,1.589625,2.5331045709190163,0.176625,0.0,57.86794973650581,44.626695878486956,36.4251532482689,26.715244895938195
2.0,120,small,low,120,Medium Density,8.83125,7.259552986357002,3.17925,4.62598102121753,0.35325,1.061166114372263,82.87678757887906,61.50666182759429,36.80615477291436,26.715244895938195
2.0,120,small,low,120,High Density,17.6625,23.30897335344619,6.3585,13.338116288287086,0.7065,1.196720767418222,160.74471758386483,81.7263896321758,36.269229599001264,26.715244895938195
2.0,120,small,normal,120,Low Density,35.325,45.07940980108857,12.717,18.000507101868813,1.413,2.7176538813940017,253.44835861241032,122.77141932897827,44.62326635681328,26.715244895938195
2.0,120,small,normal,120,Medium Density,70.65,88.9779880462514,25.434,34.038926093082836,2.826,5.160260843286527,303.5533829920196,157.02385590977227,55.81164189695218,26.715244895938195
2.0,120,small,normal,120,High Density,141.3,168.87513325638383,50.868,62.99078571786836,5.652,11.66384824034516,347.2665338981288,171.80307728557204,62.721287483278516,26.715244895938195
2.0,120,medium,low,120,Low Density,4.415625,4.005982938682927,1.589625,7.593979480528883,0.176625,1.0414716129230113,67.5609053166213,67.08886560236408,46.505949659617876,37.9192634068227
2.0,120,medium,low,120,Medium Density,8.83125,7.424020653968318,3.17925,16.272966480765053,0.35325,3.846899152815108,91.29642583761313,72.0491790904943,51.6832709218965,37.9192634068227
2.0,120,medium,low,120,High Density,17.6625,23.042549257556374,6.3585,13.558260692058374,0.7065,1.3777715320266029,167.35520462382934,89.26250556619279,47.77204785135809,37.9192634068227
2.0,120,medium,normal,120,Low Density,35.325,46.465937336786226,12.717,19.156516092788102,1.413,4.300952667246807,267.520126506661,141.70729769308795,55.93306497687375,37.9192634068227
2.0,120,medium,normal,120,Medium Density,70.65,84.4932283406297,25.434,40.029318646226024,2.826,4.405864768132278,319.7715963695813,162.4867273837937,63.07635705646564,37.9192634068227
2.0,120,medium,normal,120,High Density,141.3,167.1006631462172,50.868,74.81795067559136,5.652,8.845154182660792,344.8156560826652,181.39521196124807,71.91755804278289,37.9192634068227
2.0,120,large,low,120,Low Density,4.415625,14.039564555747514,1.589625,2.748893867013349,0.176625,1.194403727764757,84.92430393313086,73.55388540523502,61.250640073508805,51.023556427694416
2.0,120,large,low,120,Medium Density,8.83125,7.046786696872182,3.17925,9.71267675726741,0.35325,0.0,101.45585764483572,89.93743387680584,63.86176041858436,51.023556427694416
2.0,120,large,low,120,High Density,17.6625,24.016956861535355,6.3585,7.620566467782694,0.7065,4.709790406768032,173.31357967893743,99.8601718425644,68.02472027767155,51.023556427694416
2.0,120,large,normal,120,Low Density,35.325,43.76067288147172,12.717,19.478779396982734,1.413,5.363778012623653,281.90851857784924,153.35223156968908,70.11637310823083,51.023556427694416
2.0,120,large,normal,120,Medium Density,70.65,85.66700428420572,25.434,37.31329881292123,2.826,5.493174214689013,321.9628311314376,176.02132529417565,84.48615463888999,51.023556427694416
2.0,120,large,normal,120,High Density,141.3,173.55559097968143,50.868,71.96205931524369,5.652,12.026875779184525,368.0536031225203,201.86379519735834,91.08399732888842,51.023556427694416
2.0,135,small,low,135,Low Density,4.415625,3.4698274699789686,1.589625,4.327127065397774,0.176625,0.0,73.46865177781436,64.52452050082488,53.81463322359161,44.969875598531345
2.0,135,small,low,135,Medium Density,8.83125,6.924456977116849,3.17925,2.767384340806927,0.35325,1.7508198882164725,103.39096491259735,69.35133180222671,57.9384043527687,44.969875598531345
2.0,135,small,low,135,High Density,17.6625,20.805378182721938,6.3585,7.538291254446631,0.7065,1.651232530007193,164.2389136364574,92.30628713302704,57.71850377664906,44.969875598531345
2.0,135,small,normal,135,Low Density,35.325,42.657141638633604,12.717,28.270059241465002,1.413,3.235223947030816,279.80557994015624,144.504459949052,67.30340753228562,44.969875598531345
2.0,135,small,normal,135,Medium Density,70.65,89.58370180989922,25.434,39.10838243362364,2.826,5.1128201125525585,330.1819515287324,164.46210259304826,74.72629679470734,44.969875598531345
2.0,135,small,normal,135,High Density,141.3,159.2820672371924,50.868,64.08443165803996,5.652,6.9677296743641275,344.7947977912573,199.80275615832034,75.20083646148068,44.969875598531345
2.0,135,medium,low,135,Low Density,4.415625,4.3625858594915785,1.589625,5.980778185957688,0.176625,0.0,97.93521783319645,86.72378157601,73.90973015812806,63.829652446479145
2.0,135,medium,low,135,Medium Density,8.83125,6.486743649418811,3.17925,13.406309929542104,0.35325,1.0342017833821848,116.9706024539349,99.74599006788296,73.72276066733983,63.829652446479145
2.0,135,medium,low,135,High Density,17.6625,20.547414413534803,6.3585,13.427067967659568,0.7065,1.2062362662795123,188.20957366451734,119.30067668461155,75.7959849492442,63.829652446479145
2.0,135,medium,normal,135,Low Density,35.325,43.54378600384493,12.717,20.258736792847074,1.413,1.7109804201777647,284.11239848176183,159.07569545183148,77.3808558550675,63.829652446479145
2.0,135,medium,normal,135,Medium Density,70.65,82.040427362966,25.434,37.150021190027616,2.826,4.720156290475127,331.91752407757195,186.7740209185381,92.90217024216189,63.829652446479145
2.0,135,medium,normal,135,High Density,141.3,161.35716970496327,50.868,55.934558748943616,5.652,11.363108844303957,371.5657386027606,209.27351999617397,99.4394479781818,63.829652446479145
2.0,135,large,low,135,Low Density,4.415625,7.257189751820676,1.589625,11.511056646658293,0.176625,1.54610414346217,115.67125827536299,115.55652120916596,98.18808616484392,85.88817027949261
2.0,135,large,low,135,Medium Density,8.83125,7.150324521770741,3.17925,13.716028002097348,0.35325,5.032266006814326,142.68500007391458,116.13794995691589,100.74193069565283,85.88817027949261
2.0,135,large,low,135,High Density,17.6625,18.79670282511246,6.3585,7.514660337868711,0.7065,2.352138499726026,194.5520051200309,130.82953614531124,105.08686325731446,85.88817027949261
2.0,135,large,normal,135,Low Density,35.325,46.243550819002095,12.717,17.907607703255668,1.413,1.977002572559903,317.2755044497171,187.96665304287464,103.3311076595981,85.88817027949261
2.0,135,large,normal,135,Medium Density,70.65,85.72041681983143,25.434,45.86246902822941,2.826,9.827483221521945,368.0572996576616,218.41668662082617,125.12702422767167,85.88817027949261
2.0,135,large,normal,135,High Density,141.3,162.90349947365152,50.868,64.09437817148849,5.652,9.803245044771973,390.0896751722893,239.3520255806951,124.3797521180529,85.88817027949261
