blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
2.0,100,large,normal,100,Low Density,35.325,47.26767221266729,12.717,34.7839176322439,1.413,2.5916686007722536,263.36894305169125,139.9712028693168,48.48014660774153,29.86338616499686
2.0,100,large,normal,100,Medium Density,70.65,88.38969312525528,25.434,31.448562314520785,2.826,7.987322862343464,311.0788211176331,152.4382033719272,63.572547735236384,29.86338616499686
2.0,100,large,normal,100,High Density,141.3,159.30509800475824,50.868,72.2786333069676,5.652,11.198289257156745,341.4150628376635,185.6924801421365,66.71315784921563,29.86338616499686
2.0,120,small,low,120,Low Density,4.415625,4.598417032922649,1.589625,8.269107910386236,0.176625,0.0,61.581051760781456,50.31122872843004,34.41612166461894,26.715244895938195
2.0,120,small,low,120,Medium Density,8.83125,6.56522304435453,3.17925,6.651344796048121,0.35325,0.0,80.3612132050754,55.435129861369546,33.937343056350706,26.715244895938195
2.0,120,small,low,120,High Density,17.6625,22.881906567427485,6.3585,9.36150432741163,0.7065,1.7656593375087084,155.6415790160039,87.35890834937166,39.97715318683423,26.715244895938195
2.0,120,small,normal,120,Low Density,35.325,49.492285118601785,12.717,15.426815377984656,1.413,1.9501225346012605,265.6579328034444,120.09767237978649,42.21227094502967,26.715244895938195
2.0,120,small,normal,120,Medium Density,70.65,93.74388240509431,25.434,34.69810730777586,2.826,4.250330409204636,317.4751529553934,158.94963184498306,54.444163145427744,26.715244895938195
2.0,120,small,normal,120,High Density,141.3,176.03871129158583,50.868,65.44005347965687,5.652,8.999834080966304,345.47292169701353,174.8629102373384,69.50609824053959,26.715244895938195
2.0,120,medium,low,120,Low Density,4.415625,13.709219353351036,1.589625,4.171905238892466,0.176625,1.6719716895813204,72.5342346256504,69.14868611339242,51.03139132761457,37.9192634068227
2.0,120,medium,low,120,Medium Density,8.83125,7.297922978386208,3.17925,8.429124751950152,0.35325,2.1254453489046217,96.45155751281006,71.40938136301216,52.072133221975314,37.9192634068227
2.0,120,medium,low,120,High Density,17.6625,18.943994715637892,6.3585,13.338302293575575,0.7065,1.562973015463062,152.28585336994257,91.31592276241051,49.906272999502704,37.9192634068227
2.0,120,medium,normal,120,Low Density,35.325,45.61109296076222,12.717,18.73504383463944,1.413,3.136002954343633,272.8045558076675,137.64416145477287,56.58950524953065,37.9192634068227
2.0,120,medium,normal,120,Medium Density,70.65,85.87673963493486,25.434,34.841462586412305,2.826,4.955443977039546,320.7829427310054,168.75615881038559,66.57520495675763,37.9192634068227
2.0,120,medium,normal,120,High Density,141.3,160.71378250226402,50.868,63.75936424486305,5.652,8.032928011202495,350.237247243166,175.23683828447253,68.16660003770954,37.9192634068227
2.0,120,large,low,120,Low Density,4.415625,7.557242030136827,1.589625,14.185344354260353,0.176625,1.6097759567885948,82.05931025399227,81.7456932463416,63.07277720856773,51.02355642769442
2.0,120,large,low,120,Medium Density,8.83125,6.600327605835518,3.17925,3.0857159765401008,0.35325,0.0,105.08303843656134,77.43256339119651,57.12462705718208,51.02355642769442
2.0,120,large,low,120,High Density,17.6625,19.139624886044636,6.3585,8.318828962480238,0.7065,2.331617949449653,162.74390826146765,98.53198851742998,68.53355013037131,51.02355642769442
2.0,120,large,normal,120,Low Density,35.325,45.99871600018065,12.717,19.093623595887017,1.413,5.3176898613918775,280.9050734615732,152.46367973117577,73.20809821192323,51.02355642769442
2.0,120,large,normal,120,Medium Density,70.65,86.0906046024355,25.434,32.44337928135775,2.826,6.719535541667506,328.3841889435682,174.52925800483888,87.60811892725918,51.02355642769442
2.0,120,large,normal,120,High Density,141.3,168.50770423522434,50.868,62.376098202928645,5.652,7.244811140439943,357.7696011298612,203.99613554994676,84.62190388713913,51.02355642769442
2.0,135,small,low,135,Low Density,4.415625,11.14571665542461,1.589625,4.800222144533262,0.176625,0.916953920126024,75.13340784637043,67.69678577030614,54.59415521275929,44.969875598531345
2.0,135,small,low,135,Medium Density,8.83125,5.679495614964051,3.17925,3.1785480580760845,0.35325,0.0,91.42531741473456,69.82207237161711,55.391255312218085,44.969875598531345
2.0,135,small,low,135,High Density,17.6625,20.03510220744038,6.3585,13.329590342841694,0.7065,0.0,163.82818406883007,100.8320642399376,50.20679883150317,44.969875598531345
2.0,135,small,normal,135,Low Density,35.325,40.44948962094179,12.717,21.390938922621622,1.413,2.216749469263057,271.5006567793829,143.69020633526944,63.87300630348607,44.969875598531345
2.0,135,small,normal,135,Medium Density,70.65,87.61218786600001,25.434,31.099320169835057,2.826,5.479384324325199,319.603449925315,164.49506797371455,75.24231594043243,44.969875598531345
2.0,135,small,normal,135,High Density,141.3,167.72587264670187,50.868,57.815430780127606,5.652,9.614165042809688,363.1877695349565,194.069596901756,79.3139752965948,44.969875598531345
2.0,135,medium,low,135,Low Density,4.415625,17.100122802991873,1.589625,6.475115126308542,0.176625,1.2981531193770341,95.07270795036578,87.74437433084825,74.28075613368506,63.829652446479145
2.0,135,medium,low,135,Medium Density,8.83125,7.379572308256054,3.17925,8.205441183900994,0.35325,6.227558770880946,115.79199431889259,97.82529438137422,79.10847620820994,63.829652446479145
2.0,135,medium,low,135,High Density,17.6625,23.744257562108864,6.3585,6.954912619572092,0.7065,4.654851563323345,194.53792421596518,112.13826836868927,78.81133655622642,63.829652446479145
2.0,135,medium,normal,135,Low Density,35.325,45.230803674304155,12.717,22.880186516457172,1.413,2.82362458727043,292.257484460269,153.16656296343814,85.61548466840217,63.829652446479145
2.0,135,medium,normal,135,Medium Density,70.65,88.70601178258724,25.434,42.839887446805605,2.826,3.6374722124349717,334.646940649816,203.46932502846644,86.04897695630494,63.829652446479145
2.0,135,medium,normal,135,High Density,141.3,155.46696615577773,50.868,63.65176392561003,5.652,7.804090426561277,366.8367705620874,218.9457480254957,96.09862829834972,63.829652446479145
2.0,135,large,low,135,Low Density,4.415625,4.5408836091785805,1.589625,6.770170430733514,0.176625,2.0203772105850506,118.35595302280588,114.22118185474397,100.50609727951377,85.88817027949261
2.0,135,large,low,135,Medium Density,8.83125,6.706221738279584,3.17925,7.878157100769226,0.35325,3.698183347613618,135.06692850448542,118.97519230455926,100.60637438068639,85.88817027949261
2.0,135,large,low,135,High Density,17.6625,22.814086976612256,6.3585,9.793595550072842,0.7065,2.612532206112378,205.16335748963465,141.23097959648334,97.35434522171485,85.88817027949261
2.0,135,large,normal,135,Low Density,35.325,44.324673113809844,12.717,18.354412559150923,1.413,3.8500397764390475,313.9303015271761,187.5279691686918,111.54619457170027,85.88817027949261
2.0,135,large,normal,135,Medium Density,70.65,83.94152778894508,25.434,33.14829207850159,2.826,5.749365717092328,365.03978212475266,212.80242303306647,111.45724315567963,85.88817027949261
2.0,135,large,normal,135,High Density,141.3,161.47590037229355,50.868,66.91972015970543,5.652,7.596919930820711,397.1464411609045,236.42786432495268,123.78190656753273,85.88817027949261
