blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
2.0,100,large,normal,100,Low Density,35.325,42.786953230918634,12.717,15.499669704133417,1.413,8.308392004634138,262.4757579850442,120.61191260991353,57.10549682813394,29.86338616499686
2.0,100,large,normal,100,Medium Density,70.65,79.20011812236518,25.434,35.789524386706944,2.826,6.513007804008099,304.7107838885942,160.0920742660133,61.12887106905498,29.86338616499686
2.0,100,large,normal,100,High Density,141.3,163.5930028462362,50.868,58.89878640180092,5.652,9.364763919022774,343.3071436450463,172.26837751226003,72.66238316931369,29.86338616499686
2.0,120,small,low,120,Low Density,4.415625,4.221066712257409,1.589625,8.652770695669506,0.176625,2.1840772347737194,59.52214416987799,48.671665259200886,35.72223300977698,26.715244895938195
2.0,120,small,low,120,Medium Density,8.83125,6.614550767605227,3.17925,4.626297011886168,0.35325,1.5510524479266055,79.78692264076105,60.94006694562523,39.89941054265446,26.715244895938195
2.0,120,small,low,120,High Density,17.6625,25.356041806156178,6.3585,8.64740903912288,0.7065,1.8140386756389633,160.3396593988321,74.85516717649577,40.79876897317667,26.715244895938195
2.0,120,small,normal,120,Low Density,35.325,46.2062245945384,12.717,17.878514911852072,1.413,3.2779939930250714,258.48926212968865,124.27989035047092,47.55655365260236,26.715244895938195
2.0,120,small,normal,120,Medium Density,70.65,88.64880441603165,25.434,33.19393076445669,2.826,3.9570211950532714,299.6333755238437,152.77688170708177,53.40954716980696,26.715244895938195
2.0,120,small,normal,120,High Density,141.3,156.24133487051677,50.868,82.40582697190295,5.652,9.216551530907811,334.9010719359085,178.7856987083561,63.68115595699875,26.715244895938195
2.0,120,medium,low,120,Low Density,4.415625,4.7208081420786,1.589625,6.764835142107026,0.176625,1.5582433652413576,73.09248502454429,57.26772508165601,50.38509840462986,37.9192634068227
2.0,120,medium,low,120,Medium Density,8.83125,8.482739426696073,3.17925,14.794044757260814,0.35325,1.4557842905453642,97.17837204133266,76.42275674824847,49.91686631714367,37.9192634068227
2.0,120,medium,low,120,High Density,17.6625,21.38252398206386,6.3585,8.66183291355217,0.7065,1.512207855830099,163.29220979868978,89.51228561195624,49.269751295613716,37.9192634068227
2.0,120,medium,normal,120,Low Density,35.325,45.46942237259577,12.717,18.835223347958518,1.413,3.2716993562068746,267.82130165611113,137.86990691700055,54.99411737237874,37.9192634068227
2.0,120,medium,normal,120,Medium Density,70.65,80.16058836608985,25.434,42.911225968522146,2.826,10.140014011800469,306.67872344935597,167.2387240721509,66.79836620222099,37.9192634068227
2.0,120,medium,normal,120,High Density,141.3,175.9607914021631,50.868,63.25450707620786,5.652,11.598040378169655,356.0847802789999,189.0524316655484,77.43143669079488,37.9192634068227
2.0,120,large,low,120,Low Density,4.415625,10.33007505703798,1.589625,7.491549980141988,0.176625,3.6533193904662524,88.91274032905991,74.35358421423997,65.23683146499899,51.023556427694416
2.0,120,large,low,120,Medium Density,8.83125,6.0817013574028325,3.17925,9.105346155966751,0.35325,1.0315394989189022,97.61355661626811,89.24763035084726,60.66982507493423,51.023556427694416
2.0,120,large,low,120,High Density,17.6625,21.562516253993195,6.3585,8.399909070593754,0.7065,4.347612526650062,173.9607709836723,106.50638854833471,65.77723070313735,51.023556427694416
2.0,120,large,normal,120,Low Density,35.325,50.108629133805024,12.717,28.182680781326994,1.413,6.404125481384888,284.5179627472152,159.54164165161168,74.44408798828809,51.023556427694416
2.0,120,large,normal,120,Medium Density,70.65,83.34342345912668,25.434,35.08642407547178,2.826,8.72243249434708,331.6170385563191,178.48027852023188,83.67769399008229,51.023556427694416
2.0,120,large,normal,120,High Density,141.3,162.94506752908643,50.868,65.78235747215417,5.652,9.135817899154652,365.32697120887576,196.4430218985159,85.78551169417076,51.023556427694416
2.0,135,small,low,135,Low Density,4.415625,8.293776813327122,1.589625,2.187138224054319,0.176625,0.0,77.3522858990226,63.35981949718827,54.51032968535045,44.969875598531345
2.0,135,small,low,135,Medium Density,8.83125,7.446268886143781,3.17925,2.939529617899116,0.35325,0.0,102.19945995437308,69.60388330710151,52.75564654878742,44.969875598531345
2.0,135,small,low,135,High Density,17.6625,22.425602168303,6.3585,13.158503515135457,0.7065,0.0,171.12175646815226,96.84841756989786,57.67691728373095,44.969875598531345
2.0,135,small,normal,135,Low Density,35.325,44.975593114330806,12.717,19.585167095758422,1.413,2.6341145804120853,282.65088235915005,148.94497712105922,62.35437548715999,44.969875598531345
2.0,135,small,normal,135,Medium Density,70.65,86.32148874649535,25.434,37.621718836470336,2.826,6.043156081401598,315.0944290448791,166.86289670077508,78.85514474731363,44.969875598531345
2.0,135,small,normal,135,High Density,141.3,173.94180422115303,50.868,61.445446132736414,5.652,6.415729272686546,364.6157241793162,189.86959233773615,77.95365211830124,44.969875598531345
2.0,135,medium,low,135,Low Density,4.415625,14.147168351868554,1.589625,15.592095324947758,0.176625,3.80495030065616,100.66993725933891,93.03210664868497,77.92391838344682,63.829652446479145
2.0,135,medium,low,135,Medium Density,8.83125,6.6097187748096475,3.17925,13.076019042796698,0.35325,2.122815354080886,117.48617850968321,99.5274910827419,77.9119928701676,63.829652446479145
2.0,135,medium,low,135,High Density,17.6625,24.32345066114954,6.3585,18.083385419789103,0.7065,1.5801798878963735,197.3815880929769,132.24849201901097,76.0200586605169,63.829652446479145
2.0,135,medium,normal,135,Low Density,35.325,45.42289955108815,12.717,18.834691205561036,1.413,4.547547266482409,288.58612947714107,170.81234338125955,78.47839074512933,63.829652446479145
2.0,135,medium,normal,135,Medium Density,70.65,86.2414220063836,25.434,38.354421623179974,2.826,6.2939920111098235,347.830047972668,185.47816393147065,98.9989610611344,63.829652446479145
2.0,135,medium,normal,135,High Density,141.3,166.54902132796974,50.868,72.40972778553419,5.652,9.454380298849248,380.3524192415724,213.48471687397165,100.23679288234226,63.829652446479145
2.0,135,large,low,135,Low Density,4.415625,11.110530444435076,1.589625,12.411825967172085,0.176625,3.0637764086154164,127.09373671981797,115.71232961674838,96.74533178107401,85.88817027949261
2.0,135,large,low,135,Medium Density,8.83125,7.28280676575088,3.17925,9.2009886965264,0.35325,2.1651636406670787,142.99274046201006,122.63273132040266,102.74535952074433,85.88817027949261
2.0,135,large,low,135,High Density,17.6625,21.847911262531184,6.3585,17.1516235330371,0.7065,3.987990401684882,202.96592901274755,133.74874963516254,100.9835631807534,85.88817027949261
2.0,135,large,normal,135,Low Density,35.325,52.06730560910822,12.717,17.018638098251515,1.413,2.175132879353153,324.21256295504145,178.44388617400196,105.73942327912789,85.88817027949261
2.0,135,large,normal,135,Medium Density,70.65,87.54752748035284,25.434,35.24784123009616,2.826,6.379768576669737,365.0422447885768,214.20085995161298,119.05041906856488,85.88817027949261
2.0,135,large,normal,135,High Density,141.3,165.85805303960547,50.868,55.15861502089803,5.652,9.700462719515151,391.8773845374924,231.45447276116465,124.0049970399141,85.88817027949261
